# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2254       1.419652925119e-11       8.711372611722e-13      -8.413189915122e-13       0.000000000000e+00       2.057341750416e-16       1.599018307233e-17       7.854673750210e-18 
 2255       1.417290083202e-11       8.696196883393e-13      -8.543415223771e-13       0.000000000000e+00       2.053176413993e-16       1.579120591936e-17       7.844965046289e-18 
 2256       1.415023442952e-11       8.680135666632e-13      -8.672560605102e-13       0.000000000000e+00       2.049020695289e-16       1.559531635337e-17       7.833192968396e-18 
 2257       1.412852216555e-11       8.663189310632e-13      -8.800560973423e-13       0.000000000000e+00       2.044874564188e-16       1.540251408720e-17       7.819298357492e-18 
 2258       1.410775612698e-11       8.645358171919e-13      -8.927351021030e-13       0.000000000000e+00       2.040737990353e-16       1.521279880910e-17       7.803221859316e-18 
 2259       1.408792836566e-11       8.626642614360e-13      -9.052865217964e-13       0.000000000000e+00       2.036610943226e-16       1.502617018271e-17       7.784903924178e-18 
 2260       1.406902962208e-11       8.607044829058e-13      -9.177043939969e-13       0.000000000000e+00       2.032493393824e-16       1.484262760009e-17       7.764303168660e-18 
 2261       1.405104548745e-11       8.586574306905e-13      -9.299851896244e-13       0.000000000000e+00       2.028385320127e-16       1.466216943925e-17       7.741451591147e-18 
 2262       1.403396021672e-11       8.565242401501e-13      -9.421259820581e-13       0.000000000000e+00       2.024286701720e-16       1.448479380173e-17       7.716399713560e-18 
 2263       1.401775800246e-11       8.543060512541e-13      -9.541238353904e-13       0.000000000000e+00       2.020197518007e-16       1.431049875906e-17       7.689198252136e-18 
 2264       1.400242297484e-11       8.520040085868e-13      -9.659758044174e-13       0.000000000000e+00       2.016117748210e-16       1.413928235273e-17       7.659898117649e-18 
 2265       1.398793920155e-11       8.496192613526e-13      -9.776789346287e-13       0.000000000000e+00       2.012047371366e-16       1.397114259410e-17       7.628550415632e-18 
 2266       1.397429068770e-11       8.471529633813e-13      -9.892302621975e-13       0.000000000000e+00       2.007986366330e-16       1.380607746440e-17       7.595206446595e-18 
 2267       1.396146137578e-11       8.446062731336e-13      -1.000626813971e-12       0.000000000000e+00       2.003934711774e-16       1.364408491466e-17       7.559917706249e-18 
 2268       1.394943514558e-11       8.419803537059e-13      -1.011865607460e-12       0.000000000000e+00       1.999892386185e-16       1.348516286569e-17       7.522735885720e-18 
 2269       1.393819581411e-11       8.392763728362e-13      -1.022943650831e-12       0.000000000000e+00       1.995859367868e-16       1.332930920803e-17       7.483712871778e-18 
 2270       1.392772713556e-11       8.364955029091e-13      -1.033857942894e-12       0.000000000000e+00       1.991835634941e-16       1.317652180191e-17       7.442900747050e-18 
 2271       1.391801280116e-11       8.336389209610e-13      -1.044605473091e-12       0.000000000000e+00       1.987821165340e-16       1.302679847719e-17       7.400351790244e-18 
 2272       1.390903643918e-11       8.307078086857e-13      -1.055183221494e-12       0.000000000000e+00       1.983815936815e-16       1.288013703335e-17       7.356118476368e-18 
 2273       1.390078161484e-11       8.277033524396e-13      -1.065588158784e-12       0.000000000000e+00       1.979819926932e-16       1.273653523941e-17       7.310253476952e-18 
 2274       1.389323183021e-11       8.246267432468e-13      -1.075817246251e-12       0.000000000000e+00       1.975833113070e-16       1.259599083394e-17       7.262809660266e-18 
 2275       1.388637052417e-11       8.214791768048e-13      -1.085867435779e-12       0.000000000000e+00       1.971855472425e-16       1.245850152495e-17       7.213840091544e-18 
 2276       1.388018107231e-11       8.182618534893e-13      -1.095735669837e-12       0.000000000000e+00       1.967886982005e-16       1.232406498992e-17       7.163398033200e-18 
 2277       1.387464678691e-11       8.149759783602e-13      -1.105418881469e-12       0.000000000000e+00       1.963927618634e-16       1.219267887569e-17       7.111536945050e-18 
 2278       1.386975091679e-11       8.116227611660e-13      -1.114913994285e-12       0.000000000000e+00       1.959977358948e-16       1.206434079846e-17       7.058310484536e-18 
 2279       1.386547664731e-11       8.082034163499e-13      -1.124217922451e-12       0.000000000000e+00       1.956036179398e-16       1.193904834377e-17       7.003772506940e-18 
 2280       1.386180710028e-11       8.047191630549e-13      -1.133327570678e-12       0.000000000000e+00       1.952104056247e-16       1.181679906637e-17       6.947977065608e-18 
 2281       1.385872533386e-11       8.011712251288e-13      -1.142239834214e-12       0.000000000000e+00       1.948180965571e-16       1.169759049029e-17       6.890978412174e-18 
 2282       1.385621434252e-11       7.975608311298e-13      -1.150951598833e-12       0.000000000000e+00       1.944266883261e-16       1.158142010869e-17       6.832830996770e-18 
 2283       1.385425705694e-11       7.938892143317e-13      -1.159459740825e-12       0.000000000000e+00       1.940361785018e-16       1.146828538392e-17       6.773589468259e-18 
 2284       1.385283634398e-11       7.901576127295e-13      -1.167761126985e-12       0.000000000000e+00       1.936465646356e-16       1.135818374740e-17       6.713308674444e-18 
 2285       1.385193500658e-11       7.863672690439e-13      -1.175852614607e-12       0.000000000000e+00       1.932578442601e-16       1.125111259960e-17       6.652043662298e-18 
 2286       1.385153578367e-11       7.825194307278e-13      -1.183731051472e-12       0.000000000000e+00       1.928700148892e-16       1.114706931003e-17       6.589849678177e-18 
 2287       1.385162135016e-11       7.786153499705e-13      -1.191393275834e-12       0.000000000000e+00       1.924830740178e-16       1.104605121714e-17       6.526782168044e-18 
 2288       1.385217431679e-11       7.746562837035e-13      -1.198836116419e-12       0.000000000000e+00       1.920970191219e-16       1.094805562834e-17       6.462896777689e-18 
 2289       1.385317723013e-11       7.706434936061e-13      -1.206056392407e-12       0.000000000000e+00       1.917118476588e-16       1.085307981992e-17       6.398249352949e-18 
 2290       1.385461257247e-11       7.665782461100e-13      -1.213050913427e-12       0.000000000000e+00       1.913275570666e-16       1.076112103700e-17       6.332895939929e-18 
 2291       1.385646276174e-11       7.624618124052e-13      -1.219816479544e-12       0.000000000000e+00       1.909441447648e-16       1.067217649351e-17       6.266892785221e-18 
 2292       1.385871015148e-11       7.582954684450e-13      -1.226349881252e-12       0.000000000000e+00       1.905616081536e-16       1.058624337216e-17       6.200296336126e-18 
 2293       1.386133703073e-11       7.540804949515e-13      -1.232647899461e-12       0.000000000000e+00       1.901799446143e-16       1.050331882437e-17       6.133163240874e-18 
 2294       1.386432562397e-11       7.498181774208e-13      -1.238707305492e-12       0.000000000000e+00       1.897991515092e-16       1.042339997021e-17       6.065550348841e-18 
 2295       1.386765809106e-11       7.455098061281e-13      -1.244524861062e-12       0.000000000000e+00       1.894192261817e-16       1.034648389844e-17       5.997514710777e-18 
 2296       1.387131652715e-11       7.411566761336e-13      -1.250097318275e-12       0.000000000000e+00       1.890401659559e-16       1.027256766636e-17       5.929113579018e-18 
 2297       1.387528296262e-11       7.367600872870e-13      -1.255421419616e-12       0.000000000000e+00       1.886619681369e-16       1.020164829985e-17       5.860404407713e-18 
 2298       1.387953936301e-11       7.323213442336e-13      -1.260493897938e-12       0.000000000000e+00       1.882846300106e-16       1.013372279331e-17       5.791444853040e-18 
 2299       1.388406820196e-11       7.278417815073e-13      -1.265312170834e-12       0.000000000000e+00       1.879081490002e-16       1.006878546224e-17       5.722290392567e-18 
 2300       1.388885418408e-11       7.233228389756e-13      -1.269876428608e-12       0.000000000000e+00       1.875325231366e-16       1.000681998288e-17       5.652987166327e-18 
 2301       1.389388253292e-11       7.187659868861e-13      -1.274187559580e-12       0.000000000000e+00       1.871577505909e-16       9.947807301807e-18       5.583579090592e-18 
 2302       1.389913841887e-11       7.141727008271e-13      -1.278246456922e-12       0.000000000000e+00       1.867838295181e-16       9.891728278582e-18       5.514110234762e-18 
 2303       1.390460695912e-11       7.095444617341e-13      -1.282054018659e-12       0.000000000000e+00       1.864107580573e-16       9.838563685655e-18       5.444624821530e-18 
 2304       1.391027321761e-11       7.048827558953e-13      -1.285611147677e-12       0.000000000000e+00       1.860385343317e-16       9.788294208257e-18       5.375167227051e-18 
 2305       1.391612220492e-11       7.001890749577e-13      -1.288918751729e-12       0.000000000000e+00       1.856671564484e-16       9.740900444294e-18       5.305781981103e-18 
 2306       1.392213887830e-11       6.954649159328e-13      -1.291977743440e-12       0.000000000000e+00       1.852966224983e-16       9.696362904251e-18       5.236513767259e-18 
 2307       1.392830814151e-11       6.907117812025e-13      -1.294789040314e-12       0.000000000000e+00       1.849269305565e-16       9.654662011085e-18       5.167407423052e-18 
 2308       1.393461484485e-11       6.859311785252e-13      -1.297353564740e-12       0.000000000000e+00       1.845580786820e-16       9.615778100125e-18       5.098507940138e-18 
 2309       1.394104378505e-11       6.811246210414e-13      -1.299672243997e-12       0.000000000000e+00       1.841900649175e-16       9.579691418972e-18       5.029860464467e-18 
 2310       1.394757970522e-11       6.762936272795e-13      -1.301746010259e-12       0.000000000000e+00       1.838228872897e-16       9.546382127392e-18       4.961510296444e-18 
 2311       1.395420729482e-11       6.714397211622e-13      -1.303575800604e-12       0.000000000000e+00       1.834565438091e-16       9.515830297217e-18       4.893502891103e-18 
 2312       1.396091118955e-11       6.665644320117e-13      -1.305162557016e-12       0.000000000000e+00       1.830910324700e-16       9.488015912244e-18       4.825883858265e-18 
 2313       1.396767597134e-11       6.616692945563e-13      -1.306507226395e-12       0.000000000000e+00       1.827263512508e-16       9.462918868129e-18       4.758698962710e-18 
 2314       1.397448616827e-11       6.567558489354e-13      -1.307610760560e-12       0.000000000000e+00       1.823624981132e-16       9.440518972290e-18       4.691994124341e-18 
 2315       1.398132625451e-11       6.518256407062e-13      -1.308474116256e-12       0.000000000000e+00       1.819994710031e-16       9.420795943799e-18       4.625815418352e-18 
 2316       1.398818065027e-11       6.468802208492e-13      -1.309098255160e-12       0.000000000000e+00       1.816372678499e-16       9.403729413285e-18       4.560209075391e-18 
 2317       1.399503372173e-11       6.419211457739e-13      -1.309484143885e-12       0.000000000000e+00       1.812758865667e-16       9.389298922829e-18       4.495221481730e-18 
 2318       1.400186978100e-11       6.369499773252e-13      -1.309632753988e-12       0.000000000000e+00       1.809153250505e-16       9.377483925862e-18       4.430899179430e-18 
 2319       1.400867308604e-11       6.319682827887e-13      -1.309545061979e-12       0.000000000000e+00       1.805555811818e-16       9.368263787065e-18       4.367288866508e-18 
 2320       1.401542784062e-11       6.269776348970e-13      -1.309222049317e-12       0.000000000000e+00       1.801966528249e-16       9.361617782265e-18       4.304437397101e-18 
 2321       1.402211819424e-11       6.219796118354e-13      -1.308664702428e-12       0.000000000000e+00       1.798385378276e-16       9.357525098333e-18       4.242391781635e-18 
 2322       1.402872824211e-11       6.169757972476e-13      -1.307874012702e-12       0.000000000000e+00       1.794812340214e-16       9.355964833081e-18       4.181199186991e-18 
 2323       1.403524202505e-11       6.119677802420e-13      -1.306850976502e-12       0.000000000000e+00       1.791247392213e-16       9.356915995164e-18       4.120906936669e-18 
 2324       1.404164352946e-11       6.069571553973e-13      -1.305596595173e-12       0.000000000000e+00       1.787690512260e-16       9.360357503971e-18       4.061562510956e-18 
 2325       1.404791668722e-11       6.019455227684e-13      -1.304111875040e-12       0.000000000000e+00       1.784141678176e-16       9.366268189530e-18       4.003213547096e-18 
 2326       1.405404537570e-11       5.969344878922e-13      -1.302397827423e-12       0.000000000000e+00       1.780600867619e-16       9.374626792402e-18       3.945907839448e-18 
 2327       1.406001341765e-11       5.919256617937e-13      -1.300455468637e-12       0.000000000000e+00       1.777068058081e-16       9.385411963578e-18       3.889693339661e-18 
 2328       1.406580458115e-11       5.869206609918e-13      -1.298285820000e-12       0.000000000000e+00       1.773543226889e-16       9.398602264380e-18       3.834618156833e-18 
 2329       1.407140257956e-11       5.819211075048e-13      -1.295889907838e-12       0.000000000000e+00       1.770026351205e-16       9.414176166357e-18       3.780730557684e-18 
 2330       1.407679107146e-11       5.769286288571e-13      -1.293268763491e-12       0.000000000000e+00       1.766517408024e-16       9.432112051183e-18       3.728078966717e-18 
 2331       1.408195366059e-11       5.719448580841e-13      -1.290423423321e-12       0.000000000000e+00       1.763016374178e-16       9.452388210555e-18       3.676711966387e-18 
 2332       1.408687389580e-11       5.669714337389e-13      -1.287354928715e-12       0.000000000000e+00       1.759523226329e-16       9.474982846090e-18       3.626678297268e-18 
 2333       1.409153527095e-11       5.620099998976e-13      -1.284064326092e-12       0.000000000000e+00       1.756037940977e-16       9.499874069226e-18       3.578026858218e-18 
 2334       1.409592122493e-11       5.570622061656e-13      -1.280552666909e-12       0.000000000000e+00       1.752560494453e-16       9.527039901115e-18       3.530806706543e-18 
 2335       1.410001514154e-11       5.521297076832e-13      -1.276821007669e-12       0.000000000000e+00       1.749090862922e-16       9.556458272527e-18       3.485067058170e-18 
 2336       1.410380034943e-11       5.472141651314e-13      -1.272870409922e-12       0.000000000000e+00       1.745629022381e-16       9.588107023740e-18       3.440857287806e-18 
 2337       1.410726012208e-11       5.423172447382e-13      -1.268701940275e-12       0.000000000000e+00       1.742174948662e-16       9.621963904446e-18       3.398226929110e-18 
 2338       1.411037944232e-11       5.374405019305e-13      -1.264317074141e-12       0.000000000000e+00       1.738728618801e-16       9.658005781764e-18       3.357203580417e-18 
 2339       1.411315030812e-11       5.325850314832e-13      -1.259718909735e-12       0.000000000000e+00       1.735290015162e-16       9.696206259088e-18       3.317726470398e-18 
 2340       1.411556645991e-11       5.277518151911e-13      -1.254910961692e-12       0.000000000000e+00       1.731859121341e-16       9.736538042126e-18       3.279712476709e-18 
 2341       1.411762161900e-11       5.229418380269e-13      -1.249896758028e-12       0.000000000000e+00       1.728435920794e-16       9.778973729303e-18       3.243078182337e-18 
 2342       1.411930948751e-11       5.181560881444e-13      -1.244679840155e-12       0.000000000000e+00       1.725020396835e-16       9.823485811648e-18       3.207739875277e-18 
 2343       1.412062374840e-11       5.133955568821e-13      -1.239263762893e-12       0.000000000000e+00       1.721612532640e-16       9.870046672669e-18       3.173613548219e-18 
 2344       1.412155806541e-11       5.086612387664e-13      -1.233652094490e-12       0.000000000000e+00       1.718212311245e-16       9.918628588237e-18       3.140614898226e-18 
 2345       1.412210608309e-11       5.039541315145e-13      -1.227848416633e-12       0.000000000000e+00       1.714819715545e-16       9.969203726464e-18       3.108659326417e-18 
 2346       1.412226142672e-11       4.992752360386e-13      -1.221856324463e-12       0.000000000000e+00       1.711434728292e-16       1.002174414758e-17       3.077661937648e-18 
 2347       1.412201770233e-11       4.946255564484e-13      -1.215679426590e-12       0.000000000000e+00       1.708057332100e-16       1.007622180383e-17       3.047537540193e-18 
 2348       1.412136849667e-11       4.900061000548e-13      -1.209321345110e-12       0.000000000000e+00       1.704687509442e-16       1.013260853933e-17       3.018200645425e-18 
 2349       1.412030737721e-11       4.854178773731e-13      -1.202785715617e-12       0.000000000000e+00       1.701325242648e-16       1.019087608997e-17       2.989565467501e-18 
 2350       1.411882789208e-11       4.808619021267e-13      -1.196076187218e-12       0.000000000000e+00       1.697970513907e-16       1.025099608327e-17       2.961545923039e-18 
 2351       1.411692357008e-11       4.763391912497e-13      -1.189196422549e-12       0.000000000000e+00       1.694623305268e-16       1.031294003828e-17       2.934055630803e-18 
 2352       1.411458792064e-11       4.718507648910e-13      -1.182150097790e-12       0.000000000000e+00       1.691283598635e-16       1.037667936548e-17       2.907007911382e-18 
 2353       1.411181443383e-11       4.673976464170e-13      -1.174940902679e-12       0.000000000000e+00       1.687951375774e-16       1.044218536659e-17       2.880315786873e-18 
 2354       1.410859658032e-11       4.629808624152e-13      -1.167572540525e-12       0.000000000000e+00       1.684626618307e-16       1.050942923454e-17       2.853891980563e-18 
 2355       1.410492781135e-11       4.586014426978e-13      -1.160048728226e-12       0.000000000000e+00       1.681309307712e-16       1.057838205329e-17       2.827648916608e-18 
 2356       1.410080155875e-11       4.542604203043e-13      -1.152373196283e-12       0.000000000000e+00       1.677999425326e-16       1.064901479771e-17       2.801498719718e-18 
 2357       1.409621123486e-11       4.499588315056e-13      -1.144549688813e-12       0.000000000000e+00       1.674696952345e-16       1.072129833350e-17       2.775353214835e-18 
 2358       1.409115023258e-11       4.456977158068e-13      -1.136581963565e-12       0.000000000000e+00       1.671401869819e-16       1.079520341705e-17       2.749123926818e-18 
 2359       1.408561192528e-11       4.414781159507e-13      -1.128473791934e-12       0.000000000000e+00       1.668114158656e-16       1.087070069530e-17       2.722722080121e-18 
 2360       1.407958966685e-11       4.373010779212e-13      -1.120228958979e-12       0.000000000000e+00       1.664833799622e-16       1.094776070566e-17       2.696058598478e-18 
 2361       1.407307679161e-11       4.331676509464e-13      -1.111851263432e-12       0.000000000000e+00       1.661560773339e-16       1.102635387585e-17       2.669044104582e-18 
 2362       1.406606661435e-11       4.290788875024e-13      -1.103344517717e-12       0.000000000000e+00       1.658295060283e-16       1.110645052382e-17       2.641588919766e-18 
 2363       1.405855243029e-11       4.250358433159e-13      -1.094712547965e-12       0.000000000000e+00       1.655036640790e-16       1.118802085760e-17       2.613603063689e-18 
 2364       1.405052751503e-11       4.210395773680e-13      -1.085959194027e-12       0.000000000000e+00       1.651785495048e-16       1.127103497519e-17       2.584996254012e-18 
 2365       1.404198512458e-11       4.170911518977e-13      -1.077088309487e-12       0.000000000000e+00       1.648541603105e-16       1.135546286444e-17       2.555677906081e-18 
 2366       1.403291849532e-11       4.131916324046e-13      -1.068103761683e-12       0.000000000000e+00       1.645304944861e-16       1.144127440295e-17       2.525557132613e-18 
 2367       1.402332084395e-11       4.093420876529e-13      -1.059009431714e-12       0.000000000000e+00       1.642075500074e-16       1.152843935791e-17       2.494542743371e-18 
 2368       1.401318536753e-11       4.055435896741e-13      -1.049809214460e-12       0.000000000000e+00       1.638853248354e-16       1.161692738602e-17       2.462543244848e-18 
 2369       1.400250524341e-11       4.017972137709e-13      -1.040507018596e-12       0.000000000000e+00       1.635638169171e-16       1.170670803334e-17       2.429466839953e-18 
 2370       1.399127362924e-11       3.981040385201e-13      -1.031106766606e-12       0.000000000000e+00       1.632430241845e-16       1.179775073520e-17       2.395221427683e-18 
 2371       1.397948366292e-11       3.944651457760e-13      -1.021612394797e-12       0.000000000000e+00       1.629229445554e-16       1.189002481605e-17       2.359714602814e-18 
 2372       1.396712846262e-11       3.908816206741e-13      -1.012027853315e-12       0.000000000000e+00       1.626035759328e-16       1.198349948937e-17       2.322853655578e-18 
 2373       1.395420112673e-11       3.873545516338e-13      -1.002357106160e-12       0.000000000000e+00       1.622849162053e-16       1.207814385752e-17       2.284545571344e-18 
 2374       1.394069473385e-11       3.838850303621e-13      -9.926041311986e-13       0.000000000000e+00       1.619669632469e-16       1.217392691164e-17       2.244697030301e-18 
 2375       1.392660234277e-11       3.804741518571e-13      -9.827729201820e-13       0.000000000000e+00       1.616497149170e-16       1.227081753154e-17       2.203214407138e-18 
 2376       1.391191699246e-11       3.771230144108e-13      -9.728674787584e-13       0.000000000000e+00       1.613331690602e-16       1.236878448556e-17       2.160003770730e-18 
 2377       1.389663348950e-11       3.738325476982e-13      -9.628917807207e-13       0.000000000000e+00       1.610173236273e-16       1.246779707181e-17       2.114999722952e-18 
 2378       1.388075378258e-11       3.706029958786e-13      -9.528496304098e-13       0.000000000000e+00       1.607021770372e-16       1.256782704639e-17       2.068252109910e-18 
 2379       1.386428162107e-11       3.674344313173e-13      -9.427447994933e-13       0.000000000000e+00       1.603877278172e-16       1.266884670684e-17       2.019839844183e-18 
 2380       1.384722077059e-11       3.643269262099e-13      -9.325810726699e-13       0.000000000000e+00       1.600739744820e-16       1.277082825171e-17       1.969842114482e-18 
 2381       1.382957501300e-11       3.612805525828e-13      -9.223622476835e-13       0.000000000000e+00       1.597609155345e-16       1.287374378049e-17       1.918338385939e-18 
 2382       1.381134814646e-11       3.582953822924e-13      -9.120921353364e-13       0.000000000000e+00       1.594485494648e-16       1.297756529346e-17       1.865408400407e-18 
 2383       1.379254398541e-11       3.553714870251e-13      -9.017745595039e-13       0.000000000000e+00       1.591368747510e-16       1.308226469163e-17       1.811132176745e-18 
 2384       1.377316636062e-11       3.525089382965e-13      -8.914133571474e-13       0.000000000000e+00       1.588258898588e-16       1.318781377663e-17       1.755590011122e-18 
 2385       1.375321911918e-11       3.497078074517e-13      -8.810123783287e-13       0.000000000000e+00       1.585155932415e-16       1.329418425056e-17       1.698862477301e-18 
 2386       1.373270612452e-11       3.469681656645e-13      -8.705754862235e-13       0.000000000000e+00       1.582059833402e-16       1.340134771593e-17       1.641030426939e-18 
 2387       1.371163125647e-11       3.442900839372e-13      -8.601065571352e-13       0.000000000000e+00       1.578970585834e-16       1.350927567554e-17       1.582174989880e-18 
 2388       1.368999841123e-11       3.416736331004e-13      -8.496094805089e-13       0.000000000000e+00       1.575888173875e-16       1.361793953237e-17       1.522377574446e-18 
 2389       1.366781150139e-11       3.391188838123e-13      -8.390881589450e-13       0.000000000000e+00       1.572812581561e-16       1.372731058948e-17       1.461719867733e-18 
 2390       1.364507445599e-11       3.366259065589e-13      -8.285465082130e-13       0.000000000000e+00       1.569743792809e-16       1.383736004988e-17       1.400283835906e-18 
 2391       1.362179122050e-11       3.341947716534e-13      -8.179884572655e-13       0.000000000000e+00       1.566681791406e-16       1.394805901648e-17       1.338151724489e-18 
 2392       1.359796575685e-11       3.318255492358e-13      -8.074179482519e-13       0.000000000000e+00       1.563626561019e-16       1.405937849193e-17       1.275406058661e-18 
 2393       1.357360204345e-11       3.295183092727e-13      -7.968389365319e-13       0.000000000000e+00       1.560578085187e-16       1.417128937852e-17       1.212129643550e-18 
 2394       1.354870407521e-11       3.272731215569e-13      -7.862553906899e-13       0.000000000000e+00       1.557536347327e-16       1.428376247810e-17       1.148405564527e-18 
 2395       1.352327586355e-11       3.250900557071e-13      -7.756712925481e-13       0.000000000000e+00       1.554501330730e-16       1.439676849198e-17       1.084317187498e-18 
 2396       1.349732143642e-11       3.229691811677e-13      -7.650906371809e-13       0.000000000000e+00       1.551473018560e-16       1.451027802077e-17       1.019948159200e-18 
 2397       1.347084483833e-11       3.209105672081e-13      -7.545174329284e-13       0.000000000000e+00       1.548451393858e-16       1.462426156433e-17       9.553824074918e-19 
 2398       1.344385013037e-11       3.189142829230e-13      -7.439557014101e-13       0.000000000000e+00       1.545436439539e-16       1.473868952165e-17       8.907041416517e-19 
 2399       1.341634139020e-11       3.169803972313e-13      -7.334094775390e-13       0.000000000000e+00       1.542428138391e-16       1.485353219072e-17       8.259978526680e-19 
 2400       1.338832271208e-11       3.151089788764e-13      -7.228828095352e-13       0.000000000000e+00       1.539426473078e-16       1.496875976845e-17       7.613483135341e-19 
 2401       1.335979820693e-11       3.133000964257e-13      -7.123797589397e-13       0.000000000000e+00       1.536431426138e-16       1.508434235055e-17       6.968405795421e-19 
 2402       1.333077200227e-11       3.115538182700e-13      -7.019044006282e-13       0.000000000000e+00       1.533442979980e-16       1.520024993145e-17       6.325599885766e-19 
 2403       1.330124824232e-11       3.098702126236e-13      -6.914608228250e-13       0.000000000000e+00       1.530461116891e-16       1.531645240415e-17       5.685921614084e-19 
 2404       1.327123108796e-11       3.082493475237e-13      -6.810531271166e-13       0.000000000000e+00       1.527485819029e-16       1.543291956015e-17       5.050230019881e-19 
 2405       1.324072471677e-11       3.066912908301e-13      -6.706854284658e-13       0.000000000000e+00       1.524517068425e-16       1.554962108933e-17       4.419386977403e-19 
 2406       1.320973332305e-11       3.051961102250e-13      -6.603618552251e-13       0.000000000000e+00       1.521554846984e-16       1.566652657985e-17       3.794257198570e-19 
 2407       1.317826111782e-11       3.037638732124e-13      -6.500865491509e-13       0.000000000000e+00       1.518599136485e-16       1.578360551804e-17       3.175708235913e-19 
 2408       1.314631232889e-11       3.023946471181e-13      -6.398636654171e-13       0.000000000000e+00       1.515649918578e-16       1.590082728828e-17       2.564610485516e-19 
 2409       1.311389120080e-11       3.010884990894e-13      -6.296973726286e-13       0.000000000000e+00       1.512707174788e-16       1.601816117293e-17       1.961837189948e-19 
 2410       1.308100199490e-11       2.998454960942e-13      -6.195918528358e-13       0.000000000000e+00       1.509770886510e-16       1.613557635220e-17       1.368264441207e-19 
 2411       1.304764898935e-11       2.986657049215e-13      -6.095513015478e-13       0.000000000000e+00       1.506841035014e-16       1.625304190403e-17       7.847711836498e-20 
 2412       1.301383647913e-11       2.975491921803e-13      -5.995799277464e-13       0.000000000000e+00       1.503917601441e-16       1.637052680403e-17       2.122392169378e-20 
 2413       1.297956877606e-11       2.964960242999e-13      -5.896819539000e-13       0.000000000000e+00       1.501000566803e-16       1.648799992530e-17      -3.484468010313e-20 
 2414       1.294485020884e-11       2.955062675291e-13      -5.798616159770e-13       0.000000000000e+00       1.498089911986e-16       1.660543003842e-17      -8.963993511831e-20 
 2415       1.290968512304e-11       2.945799879363e-13      -5.701231634602e-13       0.000000000000e+00       1.495185617747e-16       1.672278581127e-17      -1.430728050330e-19 
 2416       1.287407874761e-11       2.937171229778e-13      -5.604704735959e-13       0.000000000000e+00       1.492287665778e-16       1.684003771333e-17      -1.950779246718e-19 
 2417       1.283803980011e-11       2.929170953552e-13      -5.509058915599e-13       0.000000000000e+00       1.489396041901e-16       1.695716374135e-17      -2.456856399295e-19 
 2418       1.280157789731e-11       2.921791968172e-13      -5.414313832903e-13       0.000000000000e+00       1.486510732895e-16       1.707414372818e-17      -2.949504058331e-19 
 2419       1.276470269018e-11       2.915027163755e-13      -5.320489206190e-13       0.000000000000e+00       1.483631725427e-16       1.719095744147e-17      -3.429268665360e-19 
 2420       1.272742386390e-11       2.908869403015e-13      -5.227604812777e-13       0.000000000000e+00       1.480759006061e-16       1.730758458357e-17      -3.896698555169e-19 
 2421       1.268975113794e-11       2.903311521234e-13      -5.135680489042e-13       0.000000000000e+00       1.477892561249e-16       1.742400479150e-17      -4.352343957776e-19 
 2422       1.265169426607e-11       2.898346326233e-13      -5.044736130474e-13       0.000000000000e+00       1.475032377337e-16       1.754019763688e-17      -4.796757000424e-19 
 2423       1.261326303637e-11       2.893966598342e-13      -4.954791691739e-13       0.000000000000e+00       1.472178440563e-16       1.765614262583e-17      -5.230491709563e-19 
 2424       1.257446727134e-11       2.890165090372e-13      -4.865867186737e-13       0.000000000000e+00       1.469330737054e-16       1.777181919894e-17      -5.654104012839e-19 
 2425       1.253531682786e-11       2.886934527580e-13      -4.777982688658e-13       0.000000000000e+00       1.466489252833e-16       1.788720673119e-17      -6.068151741077e-19 
 2426       1.249582159725e-11       2.884267607647e-13      -4.691158330045e-13       0.000000000000e+00       1.463653973809e-16       1.800228453188e-17      -6.473194630266e-19 
 2427       1.245599150535e-11       2.882157000641e-13      -4.605414302847e-13       0.000000000000e+00       1.460824885786e-16       1.811703184458e-17      -6.869794323552e-19 
 2428       1.241583651249e-11       2.880595348994e-13      -4.520770858485e-13       0.000000000000e+00       1.458001974459e-16       1.823142784702e-17      -7.258514373216e-19 
 2429       1.237536661356e-11       2.879575267467e-13      -4.437248307903e-13       0.000000000000e+00       1.455185225412e-16       1.834545165108e-17      -7.639920242665e-19 
 2430       1.233459183804e-11       2.879089343122e-13      -4.354867021633e-13       0.000000000000e+00       1.452374624120e-16       1.845908230268e-17      -8.014579308416e-19 
 2431       1.229352225004e-11       2.879130135294e-13      -4.273647429850e-13       0.000000000000e+00       1.449570155950e-16       1.857229878174e-17      -8.383060862082e-19 
 2432       1.225216794835e-11       2.879690175560e-13      -4.193610022432e-13       0.000000000000e+00       1.446771806159e-16       1.868508000210e-17      -8.745936112361e-19 
