# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 1326       9.487632187028e-11       4.186350672770e-12      -7.124391575226e-12       0.000000000000e+00       1.858350127590e-15       4.968619315520e-16      -9.391520573480e-17 
 1327       9.500110605295e-11       4.171265605012e-12      -7.211457736898e-12       0.000000000000e+00       1.852723141420e-15       4.990702182559e-16      -9.363297769942e-17 
 1328       9.513263942297e-11       4.155664313771e-12      -7.296972009140e-12       0.000000000000e+00       1.847116666041e-15       5.012946688172e-16      -9.334154512611e-17 
 1329       9.527076573908e-11       4.139555315274e-12      -7.380914322760e-12       0.000000000000e+00       1.841530635304e-15       5.035319565591e-16      -9.304098396127e-17 
 1330       9.541532768326e-11       4.122947186761e-12      -7.463264522707e-12       0.000000000000e+00       1.835964981937e-15       5.057787345209e-16      -9.273137078104e-17 
 1331       9.556616685870e-11       4.105848566606e-12      -7.544002367930e-12       0.000000000000e+00       1.830419637550e-15       5.080316354203e-16      -9.241278279254e-17 
 1332       9.572312378761e-11       4.088268154440e-12      -7.623107531244e-12       0.000000000000e+00       1.824894532628e-15       5.102872716147e-16      -9.208529783520e-17 
 1333       9.588603790918e-11       4.070214711266e-12      -7.700559599187e-12       0.000000000000e+00       1.819389596527e-15       5.125422350636e-16      -9.174899438202e-17 
 1334       9.605474757741e-11       4.051697059583e-12      -7.776338071885e-12       0.000000000000e+00       1.813904757475e-15       5.147930972893e-16      -9.140395154086e-17 
 1335       9.622909005905e-11       4.032724083509e-12      -7.850422362912e-12       0.000000000000e+00       1.808439942567e-15       5.170364093398e-16      -9.105024905573e-17 
 1336       9.640890153146e-11       4.013304728897e-12      -7.922791799151e-12       0.000000000000e+00       1.802995077764e-15       5.192687017496e-16      -9.068796730807e-17 
 1337       9.659401708052e-11       3.993448003455e-12      -7.993425620655e-12       0.000000000000e+00       1.797570087888e-15       5.214864845018e-16      -9.031718731805e-17 
 1338       9.678427069851e-11       3.973162976873e-12      -8.062302980512e-12       0.000000000000e+00       1.792164896622e-15       5.236862469900e-16      -8.993799074586e-17 
 1339       9.697949528199e-11       3.952458780937e-12      -8.129402944702e-12       0.000000000000e+00       1.786779426504e-15       5.258644579795e-16      -8.955045989295e-17 
 1340       9.717952262971e-11       3.931344609651e-12      -8.194704491962e-12       0.000000000000e+00       1.781413598928e-15       5.280175655698e-16      -8.915467770338e-17 
 1341       9.738418344050e-11       3.909829719360e-12      -8.258186513644e-12       0.000000000000e+00       1.776067334139e-15       5.301419971556e-16      -8.875072776508e-17 
 1342       9.759330731114e-11       3.887923428868e-12      -8.319827813580e-12       0.000000000000e+00       1.770740551233e-15       5.322341593889e-16      -8.833869431111e-17 
 1343       9.780672273427e-11       3.865635119560e-12      -8.379607107941e-12       0.000000000000e+00       1.765433168148e-15       5.342904381407e-16      -8.791866222098e-17 
 1344       9.802425709627e-11       3.842974235520e-12      -8.437503025101e-12       0.000000000000e+00       1.760145101671e-15       5.363071984626e-16      -8.749071702194e-17 
 1345       9.824573667516e-11       3.819950283658e-12      -8.493494105495e-12       0.000000000000e+00       1.754876267425e-15       5.382807845488e-16      -8.705494489024e-17 
 1346       9.847098663849e-11       3.796572833820e-12      -8.547558801485e-12       0.000000000000e+00       1.749626579875e-15       5.402075196974e-16      -8.661143265243e-17 
 1347       9.869983104122e-11       3.772851518918e-12      -8.599675477215e-12       0.000000000000e+00       1.744395952320e-15       5.420837062725e-16      -8.616026778664e-17 
 1348       9.893209282360e-11       3.748796035046e-12      -8.649822408480e-12       0.000000000000e+00       1.739184296893e-15       5.439056256659e-16      -8.570153842388e-17 
 1349       9.916759380911e-11       3.724416141603e-12      -8.697977782582e-12       0.000000000000e+00       1.733991524555e-15       5.456695382587e-16      -8.523533334933e-17 
 1350       9.940615470228e-11       3.699721661411e-12      -8.744119698194e-12       0.000000000000e+00       1.728817545099e-15       5.473716833828e-16      -8.476174200358e-17 
 1351       9.964759508666e-11       3.674722480834e-12      -8.788226165221e-12       0.000000000000e+00       1.723662267139e-15       5.490082792834e-16      -8.428085448399e-17 
 1352       9.989173342263e-11       3.649428549905e-12      -8.830275104660e-12       0.000000000000e+00       1.718525598113e-15       5.505755230797e-16      -8.379276154591e-17 
 1353       1.001383870453e-10       3.623849882442e-12      -8.870244348466e-12       0.000000000000e+00       1.713407444279e-15       5.520695907276e-16      -8.329755460400e-17 
 1354       1.003873721626e-10       3.597996556166e-12      -8.908111639406e-12       0.000000000000e+00       1.708307710711e-15       5.534866369807e-16      -8.279532573352e-17 
 1355       1.006385038528e-10       3.571878712828e-12      -8.943854630928e-12       0.000000000000e+00       1.703226301299e-15       5.548227953523e-16      -8.228616767159e-17 
 1356       1.008915960626e-10       3.545506558324e-12      -8.977450887019e-12       0.000000000000e+00       1.698163118744e-15       5.560741780775e-16      -8.177017381851e-17 
 1357       1.011464616052e-10       3.518890362820e-12      -9.008877882065e-12       0.000000000000e+00       1.693118064555e-15       5.572368760742e-16      -8.124743823901e-17 
 1358       1.014029121578e-10       3.492040460867e-12      -9.038113000716e-12       0.000000000000e+00       1.688091039048e-15       5.583069589054e-16      -8.071805566357e-17 
 1359       1.016607582599e-10       3.464967251528e-12      -9.065133537745e-12       0.000000000000e+00       1.683081941344e-15       5.592804747406e-16      -8.018212148970e-17 
 1360       1.019198093109e-10       3.437681198493e-12      -9.089916697910e-12       0.000000000000e+00       1.678090669364e-15       5.601534503178e-16      -7.963973178318e-17 
 1361       1.021798735680e-10       3.410192830202e-12      -9.112439595817e-12       0.000000000000e+00       1.673117119827e-15       5.609218909051e-16      -7.909098327943e-17 
 1362       1.024407581443e-10       3.382512739966e-12      -9.132679255778e-12       0.000000000000e+00       1.668161188248e-15       5.615817802622e-16      -7.853597338472e-17 
 1363       1.027022775495e-10       3.354651449999e-12      -9.150618385936e-12       0.000000000000e+00       1.663222778244e-15       5.621303396213e-16      -7.797479785568e-17 
 1364       1.029642794170e-10       3.326619001669e-12      -9.166262768681e-12       0.000000000000e+00       1.658301829561e-15       5.625698194827e-16      -7.740754380784e-17 
 1365       1.032266190485e-10       3.298425361093e-12      -9.179624056526e-12       0.000000000000e+00       1.653398290344e-15       5.629037484227e-16      -7.683429663463e-17 
 1366       1.034891508948e-10       3.270080554935e-12      -9.190714015008e-12       0.000000000000e+00       1.648512107849e-15       5.631356778077e-16      -7.625514232353e-17 
 1367       1.037517285541e-10       3.241594670517e-12      -9.199544522923e-12       0.000000000000e+00       1.643643228445e-15       5.632691818380e-16      -7.567016745722e-17 
 1368       1.040142047704e-10       3.212977855932e-12      -9.206127572563e-12       0.000000000000e+00       1.638791597611e-15       5.633078575907e-16      -7.507945921467e-17 
 1369       1.042764314319e-10       3.184240320158e-12      -9.210475269942e-12       0.000000000000e+00       1.633957159932e-15       5.632553250623e-16      -7.448310537234e-17 
 1370       1.045382595698e-10       3.155392333165e-12      -9.212599835040e-12       0.000000000000e+00       1.629139859101e-15       5.631152272120e-16      -7.388119430527e-17 
 1371       1.047995393561e-10       3.126444226030e-12      -9.212513602031e-12       0.000000000000e+00       1.624339637912e-15       5.628912300047e-16      -7.327381498825e-17 
 1372       1.050601201027e-10       3.097406391048e-12      -9.210229019519e-12       0.000000000000e+00       1.619556438261e-15       5.625870224539e-16      -7.266105699692e-17 
 1373       1.053198502595e-10       3.068289281843e-12      -9.205758650773e-12       0.000000000000e+00       1.614790201143e-15       5.622063166646e-16      -7.204301050893e-17 
 1374       1.055785774128e-10       3.039103413482e-12      -9.199115173959e-12       0.000000000000e+00       1.610040866652e-15       5.617528478768e-16      -7.141976630507e-17 
 1375       1.058361482838e-10       3.009859362584e-12      -9.190311382376e-12       0.000000000000e+00       1.605308373976e-15       5.612303745076e-16      -7.079141577043e-17 
 1376       1.060924087273e-10       2.980567767432e-12      -9.179360184690e-12       0.000000000000e+00       1.600592661394e-15       5.606426781951e-16      -7.015805089548e-17 
 1377       1.063472037298e-10       2.951239328087e-12      -9.166274605167e-12       0.000000000000e+00       1.595893666280e-15       5.599935638407e-16      -6.951976427726e-17 
 1378       1.066003774079e-10       2.921884806498e-12      -9.151067783910e-12       0.000000000000e+00       1.591211325095e-15       5.592868596528e-16      -6.887664912051e-17 
 1379       1.068517730072e-10       2.892515026615e-12      -9.133752977090e-12       0.000000000000e+00       1.586545573385e-15       5.585264171889e-16      -6.822879923876e-17 
 1380       1.071012329002e-10       2.863140874497e-12      -9.114343557181e-12       0.000000000000e+00       1.581896345785e-15       5.577161113995e-16      -6.757630905555e-17 
 1381       1.073485985851e-10       2.833773298429e-12      -9.092853013195e-12       0.000000000000e+00       1.577263576009e-15       5.568598406705e-16      -6.691927360546e-17 
 1382       1.075937106842e-10       2.804423309031e-12      -9.069294950917e-12       0.000000000000e+00       1.572647196854e-15       5.559615268663e-16      -6.625778853536e-17 
 1383       1.078364089421e-10       2.775101979370e-12      -9.043683093137e-12       0.000000000000e+00       1.568047140195e-15       5.550251153731e-16      -6.559195010544e-17 
 1384       1.080765322245e-10       2.745820445070e-12      -9.016031279885e-12       0.000000000000e+00       1.563463336983e-15       5.540545751415e-16      -6.492185519043e-17 
 1385       1.083139185163e-10       2.716589904428e-12      -8.986353468666e-12       0.000000000000e+00       1.558895717244e-15       5.530538987296e-16      -6.424760128070e-17 
 1386       1.085484049202e-10       2.687421618523e-12      -8.954663734694e-12       0.000000000000e+00       1.554344210077e-15       5.520271023463e-16      -6.356928648338e-17 
 1387       1.087798276553e-10       2.658326911325e-12      -8.920976271125e-12       0.000000000000e+00       1.549808743650e-15       5.509782258938e-16      -6.288700952354e-17 
 1388       1.090080220553e-10       2.629317169814e-12      -8.885305389293e-12       0.000000000000e+00       1.545289245202e-15       5.499113330110e-16      -6.220086974529e-17 
 1389       1.092328225670e-10       2.600403844084e-12      -8.847665518943e-12       0.000000000000e+00       1.540785641035e-15       5.488305111163e-16      -6.151096711292e-17 
 1390       1.094540627486e-10       2.571598447459e-12      -8.808071208464e-12       0.000000000000e+00       1.536297856518e-15       5.477398714506e-16      -6.081740221207e-17 
 1391       1.096715752687e-10       2.542912556606e-12      -8.766537125126e-12       0.000000000000e+00       1.531825816079e-15       5.466435491204e-16      -6.012027625083e-17 
 1392       1.098851919041e-10       2.514357811643e-12      -8.723078055314e-12       0.000000000000e+00       1.527369443210e-15       5.455457031407e-16      -5.941969106088e-17 
 1393       1.100947435384e-10       2.485945916251e-12      -8.677708904758e-12       0.000000000000e+00       1.522928660459e-15       5.444505164779e-16      -5.871574909864e-17 
 1394       1.103000601607e-10       2.457688637789e-12      -8.630444698772e-12       0.000000000000e+00       1.518503389428e-15       5.433621960932e-16      -5.800855344642e-17 
 1395       1.105009708639e-10       2.429597807405e-12      -8.581300582486e-12       0.000000000000e+00       1.514093550778e-15       5.422849729850e-16      -5.729820781350e-17 
 1396       1.106973038430e-10       2.401685320144e-12      -8.530291821082e-12       0.000000000000e+00       1.509699064216e-15       5.412231022323e-16      -5.658481653735e-17 
 1397       1.108888863937e-10       2.373963135063e-12      -8.477433800025e-12       0.000000000000e+00       1.505319848503e-15       5.401808630378e-16      -5.586848458469e-17 
 1398       1.110755449108e-10       2.346443275343e-12      -8.422742025300e-12       0.000000000000e+00       1.500955821446e-15       5.391625587703e-16      -5.514931755266e-17 
 1399       1.112571048866e-10       2.319137828400e-12      -8.366232123644e-12       0.000000000000e+00       1.496606899898e-15       5.381725170086e-16      -5.442742166997e-17 
 1400       1.114333909096e-10       2.292058945994e-12      -8.307919842782e-12       0.000000000000e+00       1.492272999756e-15       5.372150895835e-16      -5.370290379801e-17 
 1401       1.116042266625e-10       2.265218844348e-12      -8.247821051661e-12       0.000000000000e+00       1.487954035957e-15       5.362946526215e-16      -5.297587143199e-17 
 1402       1.117694551890e-10       2.238628706655e-12      -8.185954517238e-12       0.000000000000e+00       1.483649929924e-15       5.354144208040e-16      -5.224643133687e-17 
 1403       1.119289999281e-10       2.212295377890e-12      -8.122350266063e-12       0.000000000000e+00       1.479360631977e-15       5.345728765262e-16      -5.151468543724e-17 
 1404       1.120828043136e-10       2.186224635747e-12      -8.057041310378e-12       0.000000000000e+00       1.475086099149e-15       5.337673035776e-16      -5.078073488683e-17 
 1405       1.122308115627e-10       2.160422285154e-12      -7.990060879884e-12       0.000000000000e+00       1.470826287765e-15       5.329949695160e-16      -5.004468143087e-17 
 1406       1.123729646765e-10       2.134894158319e-12      -7.921442422137e-12       0.000000000000e+00       1.466581153433e-15       5.322531256388e-16      -4.930662740716e-17 
 1407       1.125092064391e-10       2.109646114771e-12      -7.851219602961e-12       0.000000000000e+00       1.462350651048e-15       5.315390069536e-16      -4.856667574714e-17 
 1408       1.126394794175e-10       2.084684041407e-12      -7.779426306842e-12       0.000000000000e+00       1.458134734792e-15       5.308498321485e-16      -4.782492997690e-17 
 1409       1.127637259613e-10       2.060013852536e-12      -7.706096637339e-12       0.000000000000e+00       1.453933358124e-15       5.301828035630e-16      -4.708149421828e-17 
 1410       1.128818882023e-10       2.035641489927e-12      -7.631264917483e-12       0.000000000000e+00       1.449746473789e-15       5.295351071586e-16      -4.633647318988e-17 
 1411       1.129939080543e-10       2.011572922847e-12      -7.554965690185e-12       0.000000000000e+00       1.445574033807e-15       5.289039124894e-16      -4.558997220817e-17 
 1412       1.130997272126e-10       1.987814148113e-12      -7.477233718633e-12       0.000000000000e+00       1.441415989477e-15       5.282863726730e-16      -4.484209718846e-17 
 1413       1.131992871537e-10       1.964371190132e-12      -7.398103986703e-12       0.000000000000e+00       1.437272291375e-15       5.276796243607e-16      -4.409295464603e-17 
 1414       1.132925291352e-10       1.941250100948e-12      -7.317611699357e-12       0.000000000000e+00       1.433142889350e-15       5.270807877088e-16      -4.334265169717e-17 
 1415       1.133793941953e-10       1.918456960285e-12      -7.235792283050e-12       0.000000000000e+00       1.429027732524e-15       5.264869663486e-16      -4.259129606018e-17 
 1416       1.134598231524e-10       1.895997875595e-12      -7.152681386131e-12       0.000000000000e+00       1.424926769291e-15       5.258952473574e-16      -4.183899605648e-17 
 1417       1.135337566050e-10       1.873878982099e-12      -7.068314879249e-12       0.000000000000e+00       1.420839947312e-15       5.253027012290e-16      -4.108586061165e-17 
 1418       1.136011349313e-10       1.852106442834e-12      -6.982728855754e-12       0.000000000000e+00       1.416767213520e-15       5.247063818446e-16      -4.033199925646e-17 
 1419       1.136618982886e-10       1.830686448697e-12      -6.895959632103e-12       0.000000000000e+00       1.412708514109e-15       5.241033264433e-16      -3.957752212796e-17 
 1420       1.137159866134e-10       1.809625218490e-12      -6.808043748262e-12       0.000000000000e+00       1.408663794542e-15       5.234905555926e-16      -3.882253997051e-17 
 1421       1.137633396209e-10       1.788928998966e-12      -6.719017968111e-12       0.000000000000e+00       1.404632999544e-15       5.228650731594e-16      -3.806716413681e-17 
 1422       1.138038968047e-10       1.768604064871e-12      -6.628919279846e-12       0.000000000000e+00       1.400616073100e-15       5.222238662802e-16      -3.731150658902e-17 
 1423       1.138375974364e-10       1.748656718990e-12      -6.537784896384e-12       0.000000000000e+00       1.396612958456e-15       5.215639053323e-16      -3.655567989974e-17 
 1424       1.138643805653e-10       1.729093292195e-12      -6.445652255765e-12       0.000000000000e+00       1.392623598116e-15       5.208821439040e-16      -3.579979725312e-17 
 1425       1.138841850181e-10       1.709920143484e-12      -6.352559021556e-12       0.000000000000e+00       1.388647933841e-15       5.201755187655e-16      -3.504397244587e-17 
 1426       1.138969493986e-10       1.691143660029e-12      -6.258543083258e-12       0.000000000000e+00       1.384685906646e-15       5.194409498394e-16      -3.428831988835e-17 
 1427       1.139026120875e-10       1.672770257222e-12      -6.163642556702e-12       0.000000000000e+00       1.380737456801e-15       5.186753401715e-16      -3.353295460560e-17 
 1428       1.139011112419e-10       1.654806378717e-12      -6.067895784462e-12       0.000000000000e+00       1.376802523825e-15       5.178755759014e-16      -3.277799223839e-17 
 1429       1.138923847948e-10       1.637258496477e-12      -5.971341336251e-12       0.000000000000e+00       1.372881046491e-15       5.170385262330e-16      -3.202354904429e-17 
 1430       1.138763704553e-10       1.620133110817e-12      -5.874018009327e-12       0.000000000000e+00       1.368972962817e-15       5.161610434056e-16      -3.126974189872e-17 
 1431       1.138530057078e-10       1.603436750449e-12      -5.775964828899e-12       0.000000000000e+00       1.365078210071e-15       5.152399626639e-16      -3.051668829600e-17 
 1432       1.138222278119e-10       1.587175972528e-12      -5.677221048527e-12       0.000000000000e+00       1.361196724764e-15       5.142721022292e-16      -2.976450635038e-17 
 1433       1.137839738021e-10       1.571357362697e-12      -5.577826150527e-12       0.000000000000e+00       1.357328442652e-15       5.132542632699e-16      -2.901331479715e-17 
 1434       1.137381804873e-10       1.555987535130e-12      -5.477819846377e-12       0.000000000000e+00       1.353473298732e-15       5.121832298719e-16      -2.826323299363e-17 
 1435       1.136847844508e-10       1.541073132578e-12      -5.377242077115e-12       0.000000000000e+00       1.349631227243e-15       5.110557690097e-16      -2.751438092025e-17 
 1436       1.136237220495e-10       1.526620826412e-12      -5.276133013749e-12       0.000000000000e+00       1.345802161662e-15       5.098686305167e-16      -2.676687918164e-17 
 1437       1.135549294140e-10       1.512637316672e-12      -5.174533057655e-12       0.000000000000e+00       1.341986034704e-15       5.086185470561e-16      -2.602084900761e-17 
 1438       1.134783424481e-10       1.499129332106e-12      -5.072482840984e-12       0.000000000000e+00       1.338182778319e-15       5.073022340912e-16      -2.527641225425e-17 
 1439       1.133938968286e-10       1.486103630220e-12      -4.970023227064e-12       0.000000000000e+00       1.334392323690e-15       5.059163898565e-16      -2.453369140499e-17 
 1440       1.133015280048e-10       1.473566997320e-12      -4.867195310807e-12       0.000000000000e+00       1.330614601236e-15       5.044576953281e-16      -2.379280957163e-17 
 1441       1.132011904238e-10       1.461524908411e-12      -4.764039050897e-12       0.000000000000e+00       1.326849546583e-15       5.029236876296e-16      -2.305387665344e-17 
 1442       1.130929154201e-10       1.449977491926e-12      -4.660589150381e-12       0.000000000000e+00       1.323097118568e-15       5.013153900074e-16      -2.231694765871e-17 
 1443       1.129767539130e-10       1.438923524132e-12      -4.556879135079e-12       0.000000000000e+00       1.319357281419e-15       4.996347084890e-16      -2.158206396231e-17 
 1444       1.128527572352e-10       1.428361765527e-12      -4.452942718317e-12       0.000000000000e+00       1.315629998789e-15       4.978835608913e-16      -2.084926710951e-17 
 1445       1.127209771331e-10       1.418290960807e-12      -4.348813801256e-12       0.000000000000e+00       1.311915233755e-15       4.960638768415e-16      -2.011859881620e-17 
 1446       1.125814657681e-10       1.408709838833e-12      -4.244526473217e-12       0.000000000000e+00       1.308212948819e-15       4.941775977981e-16      -1.939010096919e-17 
 1447       1.124342757174e-10       1.399617112599e-12      -4.140115012004e-12       0.000000000000e+00       1.304523105901e-15       4.922266770720e-16      -1.866381562645e-17 
 1448       1.122794599744e-10       1.391011479201e-12      -4.035613884227e-12       0.000000000000e+00       1.300845666346e-15       4.902130798478e-16      -1.793978501734e-17 
 1449       1.121170719498e-10       1.382891619801e-12      -3.931057745631e-12       0.000000000000e+00       1.297180590916e-15       4.881387832046e-16      -1.721805154290e-17 
 1450       1.119471654721e-10       1.375256199596e-12      -3.826481441417e-12       0.000000000000e+00       1.293527839791e-15       4.860057761375e-16      -1.649865777607e-17 
 1451       1.117697947890e-10       1.368103867786e-12      -3.721920006567e-12       0.000000000000e+00       1.289887372570e-15       4.838160595781e-16      -1.578164646198e-17 
 1452       1.115850145673e-10       1.361433257541e-12      -3.617408666170e-12       0.000000000000e+00       1.286259148264e-15       4.815716464164e-16      -1.506706051817e-17 
 1453       1.113928798944e-10       1.355242985969e-12      -3.512982835745e-12       0.000000000000e+00       1.282643125302e-15       4.792745615210e-16      -1.435494303486e-17 
 1454       1.111934462789e-10       1.349531654081e-12      -3.408678121567e-12       0.000000000000e+00       1.279039261525e-15       4.769268417609e-16      -1.364533727520e-17 
 1455       1.109867696512e-10       1.344297846761e-12      -3.304530320990e-12       0.000000000000e+00       1.275447514183e-15       4.745305360263e-16      -1.293828667553e-17 
 1456       1.107729063645e-10       1.339540132732e-12      -3.200575422773e-12       0.000000000000e+00       1.271867839941e-15       4.720877052496e-16      -1.223383484562e-17 
 1457       1.105519131955e-10       1.335257064524e-12      -3.096849607404e-12       0.000000000000e+00       1.268300194869e-15       4.696004224267e-16      -1.153202556895e-17 
 1458       1.103238473452e-10       1.331447178441e-12      -2.993389247425e-12       0.000000000000e+00       1.264744534449e-15       4.670707726381e-16      -1.083290280292e-17 
 1459       1.100887664397e-10       1.328108994529e-12      -2.890230907756e-12       0.000000000000e+00       1.261200813568e-15       4.645008530698e-16      -1.013651067917e-17 
 1460       1.098467285308e-10       1.325241016543e-12      -2.787411346017e-12       0.000000000000e+00       1.257668986516e-15       4.618927730346e-16      -9.442893503750e-18 
 1461       1.095977920973e-10       1.322841731912e-12      -2.684967512860e-12       0.000000000000e+00       1.254149006992e-15       4.592486539929e-16      -8.752095757451e-18 
 1462       1.093420160453e-10       1.320909611712e-12      -2.582936552285e-12       0.000000000000e+00       1.250640828094e-15       4.565706295743e-16      -8.064162096012e-18 
 1463       1.090794597091e-10       1.319443110629e-12      -2.481355801971e-12       0.000000000000e+00       1.247144402324e-15       4.538608455982e-16      -7.379137350390e-18 
 1464       1.088101828520e-10       1.318440666927e-12      -2.380262793595e-12       0.000000000000e+00       1.243659681584e-15       4.511214600951e-16      -6.697066527014e-18 
 1465       1.085342456673e-10       1.317900702415e-12      -2.279695253163e-12       0.000000000000e+00       1.240186617173e-15       4.483546433277e-16      -6.017994808035e-18 
 1466       1.082517087787e-10       1.317821622417e-12      -2.179691101328e-12       0.000000000000e+00       1.236725159792e-15       4.455625778121e-16      -5.341967551581e-18 
 1467       1.079626332414e-10       1.318201815737e-12      -2.080288453721e-12       0.000000000000e+00       1.233275259535e-15       4.427474583385e-16      -4.669030292012e-18 
 1468       1.076670805430e-10       1.319039654626e-12      -1.981525621268e-12       0.000000000000e+00       1.229836865893e-15       4.399114919929e-16      -3.999228740173e-18 
 1469       1.073651126036e-10       1.320333494752e-12      -1.883441110522e-12       0.000000000000e+00       1.226409927751e-15       4.370568981776e-16      -3.332608783648e-18 
 1470       1.070567917775e-10       1.322081675165e-12      -1.786073623984e-12       0.000000000000e+00       1.222994393388e-15       4.341859086327e-16      -2.669216487014e-18 
 1471       1.067421808533e-10       1.324282518264e-12      -1.689462060427e-12       0.000000000000e+00       1.219590210471e-15       4.313007674571e-16      -2.009098092093e-18 
 1472       1.064213430551e-10       1.326934329768e-12      -1.593645515222e-12       0.000000000000e+00       1.216197326061e-15       4.284037311294e-16      -1.352300018209e-18 
 1473       1.060943420430e-10       1.330035398679e-12      -1.498663280661e-12       0.000000000000e+00       1.212815686606e-15       4.254970685292e-16      -6.988688624408e-19 
 1474       1.057612419142e-10       1.333583997252e-12      -1.404554846286e-12       0.000000000000e+00       1.209445237944e-15       4.225830609582e-16      -4.885139987345e-20 
 1475       1.054221072034e-10       1.337578380961e-12      -1.311359899206e-12       0.000000000000e+00       1.206085925296e-15       4.196640021612e-16       5.977054161452e-19 
 1476       1.050770028839e-10       1.342016788469e-12      -1.219118324428e-12       0.000000000000e+00       1.202737693272e-15       4.167421983472e-16       1.240754453752e-18 
 1477       1.047259943684e-10       1.346897441590e-12      -1.127870205180e-12       0.000000000000e+00       1.199400485864e-15       4.138199682106e-16       1.880248402313e-18 
 1478       1.043691475094e-10       1.352218545263e-12      -1.037655823232e-12       0.000000000000e+00       1.196074246447e-15       4.108996429522e-16       2.516139772172e-18 
 1479       1.040065286005e-10       1.357978287516e-12      -9.485156592272e-13       0.000000000000e+00       1.192758917777e-15       4.079835663003e-16       3.148380894396e-18 
 1480       1.036382123827e-10       1.364174026814e-12      -8.604861882004e-13       0.000000000000e+00       1.189454446813e-15       4.050737666150e-16       3.776924805524e-18 
 1481       1.032643061491e-10       1.370799845398e-12      -7.735872200483e-13       0.000000000000e+00       1.186160799226e-15       4.021709696137e-16       4.401727911893e-18 
 1482       1.028849258804e-10       1.377848971701e-12      -6.878344345995e-13       0.000000000000e+00       1.182877945031e-15       3.992755759311e-16       5.022747351137e-18 
 1483       1.025001882612e-10       1.385314590700e-12      -6.032435751564e-13       0.000000000000e+00       1.179605853775e-15       3.963879881533e-16       5.639940109368e-18 
 1484       1.021102106817e-10       1.393189843835e-12      -5.198304485892e-13       0.000000000000e+00       1.176344494537e-15       3.935086108211e-16       6.253263020973e-18 
 1485       1.017151112391e-10       1.401467828934e-12      -4.376109254304e-13       0.000000000000e+00       1.173093835929e-15       3.906378504335e-16       6.862672768405e-18 
 1486       1.013150087382e-10       1.410141600134e-12      -3.566009399693e-13       0.000000000000e+00       1.169853846091e-15       3.877761154503e-16       7.468125881977e-18 
 1487       1.009100226932e-10       1.419204167805e-12      -2.768164903460e-13       0.000000000000e+00       1.166624492694e-15       3.849238162956e-16       8.069578739662e-18 
 1488       1.005002733286e-10       1.428648498474e-12      -1.982736386463e-13       0.000000000000e+00       1.163405742935e-15       3.820813653609e-16       8.666987566882e-18 
 1489       1.000858815807e-10       1.438467514745e-12      -1.209885109957e-13       0.000000000000e+00       1.160197563539e-15       3.792491770080e-16       9.260308436307e-18 
 1490       9.966696909855e-11       1.448654095225e-12      -4.497729765370e-14       0.000000000000e+00       1.156999920759e-15       3.764276675725e-16       9.849497267644e-18 
 1491       9.924365824527e-11       1.459201074445e-12       2.974374689156e-14       0.000000000000e+00       1.153812780371e-15       3.736172553667e-16       1.043450982744e-17 
 1492       9.881607209938e-11       1.470101242782e-12       1.031583038291e-13       0.000000000000e+00       1.150636107676e-15       3.708183606828e-16       1.101530172887e-17 
 1493       9.838433445592e-11       1.481347346386e-12       1.752499899307e-13       0.000000000000e+00       1.147469867497e-15       3.680314057960e-16       1.159182843152e-17 
 1494       9.794856982772e-11       1.492932087098e-12       2.460023574565e-13       0.000000000000e+00       1.144314024182e-15       3.652568149679e-16       1.216404524123e-17 
 1495       9.750890344660e-11       1.504848122376e-12       3.153988940607e-13       0.000000000000e+00       1.141168541597e-15       3.624950144492e-16       1.273190730982e-17 
 1496       9.706546126462e-11       1.517088065217e-12       3.834230226973e-13       0.000000000000e+00       1.138033383130e-15       3.597464324832e-16       1.329536963492e-17 
 1497       9.661836995529e-11       1.529644484080e-12       4.500581015252e-13       0.000000000000e+00       1.134908511687e-15       3.570114993088e-16       1.385438705978e-17 
 1498       9.616775691481e-11       1.542509902807e-12       5.152874238147e-13       0.000000000000e+00       1.131793889694e-15       3.542906471636e-16       1.440891427305e-17 
 1499       9.571375026329e-11       1.555676800549e-12       5.790942178523e-13       0.000000000000e+00       1.128689479092e-15       3.515843102873e-16       1.495890580855e-17 
 1500       9.525647884598e-11       1.569137611690e-12       6.414616468470e-13       0.000000000000e+00       1.125595241340e-15       3.488929249245e-16       1.550431604509e-17 
 1501       9.479607223451e-11       1.582884725762e-12       7.023728088354e-13       0.000000000000e+00       1.122511137410e-15       3.462169293281e-16       1.604509920630e-17 
 1502       9.433266072808e-11       1.596910487378e-12       7.618107365877e-13       0.000000000000e+00       1.119437127792e-15       3.435567637620e-16       1.658120936032e-17 
 1503       9.386637535473e-11       1.611207196147e-12       8.197583975131e-13       0.000000000000e+00       1.116373172484e-15       3.409128705051e-16       1.711260041973e-17 
